Nombre,Teléfono,Cédula,Dirección
Juan Pérez,310 789 4567,123456789,"Calle 10 # 15-20, Medellín, Antioquia"
María Gómez,312 345 6789,987654321,"Carrera 50 # 30-40, Bogotá, D.C."
Carlos Rodríguez,314 123 4567,876543210,"Avenida El Poblado # 10-20, Medellín, Antioquia"
Ana López,316 567 8901,765432109,"Calle 72 # 50-60, Barranquilla, Atlántico"
David Martínez,318 901 2345,654321098,"Carrera 45 # 20-30, Cali, Valle del Cauca"
Sandra Ortiz,320 234 5678,543210987,"Avenida La 80 # 40-50, Medellín, Antioquia"
Roberto García,322 678 9012,432109876,"Calle 100 # 30-40, Cartagena, Bolívar"
Laura Sánchez,324 567 2345,321098765,"Carrera 60 # 10-20, Bucaramanga, Santander"
Diego Torres,326 901 5678,210987654,"Avenida Pepe Sierra # 20-30, Medellín, Antioquia"
Patricia Herrera,328 234 8901,109876543,"Calle 5 # 40-50, Santa Marta, Magdalena"
